Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-01-02,4.91,52.55,-2.18,1.75,4.67,✅ WIN
2025-01-03,5.42,53.07,-2.67,2.09,3.65,✅ WIN
2025-01-06,5.09,52.14,0.62,3.73,4.38,✅ WIN
2025-07-07,5.51,56.12,4.69,5.62,5.71,✅ WIN
2025-07-14,5.39,58.75,0.9,2.49,4.21,✅ WIN
2025-07-15,4.97,58.69,1.28,1.57,5.4,✅ WIN
2025-07-16,5.33,59.52,1.6,0.22,5.3,✅ WIN
2025-07-17,5.97,59.91,1.16,-0.19,4.01,✅ WIN
2025-07-18,4.46,59.52,2.22,-0.64,3.05,✅ WIN
2025-07-21,4.95,59.28,1.57,0.08,2.74,✅ WIN
2025-07-22,4.47,59.43,0.3,-1.01,1.84,✅ WIN
2025-07-23,7.14,60.47,-1.36,-1.96,0.34,✅ WIN
2025-07-24,4.74,60.6,-1.33,-3.11,0.53,✅ WIN
2025-12-08,5.0,58.68,-1.84,-3.59,-1.38,❌ LOS
2025-12-09,4.82,59.32,-3.32,-5.33,0.3,✅ WIN
2025-12-10,5.58,59.65,-3.83,-4.5,-1.87,❌ LOS
2025-12-11,4.78,59.04,-3.18,-1.95,-1.66,❌ LOS
2025-12-15,5.37,57.6,-1.78,-0.47,3.42,✅ WIN
2025-12-19,7.09,57.04,-0.22,4.06,7.31,✅ WIN
2026-01-15,6.31,61.42,-0.23,-0.62,-7.01,❌ LOS
