Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-02-12,14.83,60.37,2.96,1.99,4.0,✅ WIN
2025-02-13,11.9,63.37,-4.35,-0.98,-1.04,❌ LOS
2025-08-18,9.53,68.43,1.48,5.59,4.72,✅ WIN
2025-08-29,8.42,71.34,-3.95,0.42,3.31,✅ WIN
2025-09-02,12.04,72.26,-3.16,-0.82,1.75,✅ WIN
2025-09-03,7.72,71.5,0.89,0.93,4.84,✅ WIN
2025-10-15,8.97,78.67,1.66,0.73,0.31,✅ WIN
2025-10-29,7.78,79.25,-2.54,-0.42,-0.92,❌ LOS
2026-03-02,7.71,80.95,-4.16,-7.13,-14.11,❌ LOS
2026-05-06,20.49,86.86,12.95,7.39,9.16,✅ WIN
2026-05-07,12.48,87.36,11.21,6.82,9.81,✅ WIN
2026-05-08,20.19,90.55,5.9,2.99,7.21,✅ WIN
2026-05-11,22.23,92.22,4.09,-1.62,5.25,✅ WIN
2026-05-12,28.63,95.15,-1.02,-3.24,3.02,✅ WIN
2026-05-13,27.33,98.11,-4.92,-5.24,2.42,✅ WIN
2026-05-14,19.85,97.15,-3.94,-6.35,4.95,✅ WIN
