Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-10-10,5.4,62.88,-4.76,-15.12,-13.68,❌ LOS
2024-10-14,5.59,63.46,-12.81,-14.02,-16.35,❌ LOS
2025-02-12,14.96,60.9,2.96,1.99,4.0,✅ WIN
2025-02-13,12.0,63.93,-4.35,-0.98,-1.04,❌ LOS
2025-02-28,6.43,63.3,0.93,-0.06,2.16,✅ WIN
2025-08-15,7.23,67.49,3.94,6.63,7.08,✅ WIN
2025-08-18,9.62,69.03,1.48,5.59,4.72,✅ WIN
2025-08-21,6.96,70.27,0.99,3.29,4.89,✅ WIN
2025-08-22,7.65,70.14,2.59,-1.46,5.37,✅ WIN
2025-08-29,8.5,71.96,-3.95,0.42,3.31,✅ WIN
2025-09-02,12.14,72.89,-3.16,-0.82,1.75,✅ WIN
2025-09-03,7.79,72.13,0.89,0.93,4.84,✅ WIN
2025-09-04,5.52,72.5,1.33,0.99,5.1,✅ WIN
2025-10-14,5.63,78.37,4.24,4.03,1.08,✅ WIN
2025-10-15,9.04,79.36,1.66,0.73,0.31,✅ WIN
2025-10-17,6.46,81.18,0.1,-4.52,-4.94,❌ LOS
2025-10-20,5.46,81.14,0.78,-4.12,-4.16,❌ LOS
2025-10-28,7.59,81.53,-5.01,-2.83,-4.54,❌ LOS
2025-10-29,7.85,79.94,-2.54,-0.42,-0.92,❌ LOS
2025-12-11,6.0,80.17,-3.76,-1.51,-0.58,❌ LOS
2026-03-02,7.78,81.66,-4.16,-7.13,-14.11,❌ LOS
