Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2026-01-05,378.37,1223.9,4.32,7.97,13.65,✅ WIN
2026-01-09,395.77,1269.43,6.65,10.95,12.22,✅ WIN
2026-01-15,483.26,1326.95,4.31,6.86,5.77,✅ WIN
2026-01-16,449.45,1353.82,4.03,6.1,4.64,✅ WIN
2026-01-20,452.1,1321.44,9.69,5.26,10.9,✅ WIN
2026-01-21,419.55,1355.34,4.62,-1.54,7.41,✅ WIN
2026-01-22,358.61,1390.13,4.31,-3.21,5.49,✅ WIN
2026-01-27,368.48,1449.51,-4.04,-2.69,5.08,✅ WIN
2026-01-28,412.59,1417.95,-5.89,1.03,3.01,✅ WIN
2026-01-29,307.36,1450.08,-7.22,-3.19,-0.18,❌ LOS
2026-05-22,243.59,1632.9,-0.27,7.11,8.91,✅ WIN
