Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-11-15,5.03,110.89,-2.06,-1.81,-5.06,❌ LOS
2025-03-10,5.36,109.27,1.03,0.53,-5.05,❌ LOS
2025-08-20,7.66,104.89,1.02,-0.9,-5.2,❌ LOS
2025-08-21,4.81,103.61,0.61,1.25,-4.15,❌ LOS
2025-08-22,5.56,106.87,-1.49,-2.79,-5.54,❌ LOS
2025-08-25,7.25,106.48,-2.15,-3.23,-6.55,❌ LOS
2025-08-26,9.43,106.7,-2.32,-4.87,-7.96,❌ LOS
2025-10-22,5.05,103.42,-4.11,-15.8,-13.97,❌ LOS
2025-10-31,3.96,100.02,-11.99,-10.59,-5.77,❌ LOS
2025-11-04,5.27,102.63,-14.23,-13.67,-9.77,❌ LOS
2026-02-11,4.44,95.35,3.81,5.63,-3.16,❌ LOS
2026-02-17,5.23,96.89,2.8,0.84,-4.77,❌ LOS
2026-02-18,5.91,97.98,1.63,-2.54,-9.33,❌ LOS
2026-02-19,7.21,98.98,1.75,-5.84,-9.48,❌ LOS
2026-02-20,4.22,98.48,-0.31,-4.7,-11.02,❌ LOS
2026-02-23,4.33,99.19,0.03,-6.21,-11.72,❌ LOS
2026-02-24,4.51,99.6,-1.9,-8.18,-13.57,❌ LOS
2026-02-25,3.81,99.58,-4.11,-6.13,-12.23,❌ LOS
2026-02-26,4.12,100.72,-7.47,-8.32,-11.72,❌ LOS
2026-02-27,4.85,98.17,-4.4,-5.32,-10.03,❌ LOS
2026-03-02,4.99,99.22,-6.24,-6.22,-10.93,❌ LOS
