Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-08-30,24.7,247.39,-1.94,-1.43,-3.75,❌ LOS
2024-09-03,24.36,246.54,-1.03,-0.65,-3.79,❌ LOS
2024-09-04,21.88,247.02,-3.21,-1.76,-4.83,❌ LOS
2024-11-25,20.14,240.85,-4.95,-4.36,-7.32,❌ LOS
2025-01-23,37.69,241.01,0.75,-1.83,-1.01,❌ LOS
2025-01-24,27.77,241.72,-0.4,-2.69,-2.59,❌ LOS
2025-01-27,36.96,247.2,-4.48,-3.97,-3.35,❌ LOS
2025-01-31,19.21,240.76,-2.3,0.58,-0.25,❌ LOS
2026-02-04,30.21,248.46,5.23,5.29,4.72,✅ WIN
2026-02-05,23.56,250.14,4.1,5.83,1.59,✅ WIN
2026-02-06,24.91,251.31,3.19,4.41,0.92,✅ WIN
2026-02-09,27.38,253.02,3.33,4.84,-1.11,❌ LOS
2026-02-10,37.45,259.96,1.41,1.12,-3.4,❌ LOS
2026-02-11,33.91,261.44,0.06,1.0,-6.63,❌ LOS
2026-02-12,41.4,260.41,1.65,1.76,-6.9,❌ LOS
2026-02-13,24.7,259.32,1.18,2.95,-6.6,❌ LOS
2026-02-17,21.42,261.43,1.47,1.69,-7.31,❌ LOS
2026-02-18,28.31,263.62,-0.28,1.17,-10.26,❌ LOS
2026-02-19,21.42,261.6,0.94,-0.54,-10.48,❌ LOS
2026-02-20,24.24,264.72,0.1,-4.01,-11.26,❌ LOS
