Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-02-05,44.53,292.13,-4.14,-2.43,4.09,✅ WIN
2025-03-10,38.32,313.19,-3.11,-3.97,-11.51,❌ LOS
2025-11-05,48.19,311.23,5.13,7.05,7.11,✅ WIN
2025-11-11,53.08,329.31,1.64,1.5,-6.15,❌ LOS
2025-11-12,47.22,327.2,1.82,3.2,-4.95,❌ LOS
2025-11-13,51.97,326.93,0.02,3.55,-4.76,❌ LOS
2025-11-14,51.0,327.65,0.95,0.94,-2.71,❌ LOS
2025-11-17,51.68,332.49,-1.47,-0.27,-3.7,❌ LOS
2025-11-18,53.7,334.71,-0.13,1.13,-4.55,❌ LOS
2025-11-21,55.0,330.77,-0.01,-4.83,-1.82,❌ LOS
2025-11-24,40.63,327.6,1.21,-6.12,-0.84,❌ LOS
2026-02-04,69.94,358.86,0.1,3.25,1.08,✅ WIN
2026-02-05,46.2,360.42,-0.44,2.6,1.17,✅ WIN
2026-02-06,65.36,376.61,-3.27,-0.59,-1.23,❌ LOS
2026-02-09,37.34,368.28,0.03,2.58,0.59,✅ WIN
