Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-12-05,2.05,43.04,-0.43,-8.4,-18.41,❌ LOS
2024-12-09,1.27,43.1,-3.36,-11.19,-20.41,❌ LOS
2024-12-10,1.42,43.06,-5.4,-11.73,-25.06,❌ LOS
2024-12-11,0.95,42.87,-8.23,-12.21,-23.37,❌ LOS
2025-03-05,1.68,34.3,-4.37,-2.52,-3.5,❌ LOS
2025-03-06,0.98,34.1,-2.26,-1.78,-7.43,❌ LOS
2025-03-07,1.92,35.43,-5.79,-6.17,-13.3,❌ LOS
2025-03-10,2.56,36.41,-5.77,-10.85,-13.7,❌ LOS
2025-12-03,0.99,29.33,1.76,-3.4,-12.45,❌ LOS
2026-04-09,5.87,30.05,-2.8,-6.3,-9.67,❌ LOS
2026-04-10,2.36,29.24,-1.15,-4.0,-6.14,❌ LOS
2026-04-13,2.01,29.02,-0.03,-5.74,-8.34,❌ LOS
2026-04-14,1.55,28.96,-1.57,-5.07,-9.07,❌ LOS
2026-04-15,3.02,29.31,-3.52,-15.89,-11.53,❌ LOS
2026-04-16,1.15,29.21,-3.6,-12.53,-11.44,❌ LOS
2026-04-20,0.99,29.01,-5.71,-15.72,-10.29,❌ LOS
2026-06-22,0.99,27.26,1.69,-4.95,-3.56,❌ LOS
2026-06-24,1.02,27.8,-7.09,-9.28,-7.55,❌ LOS
2026-06-26,1.34,27.96,-7.9,-6.12,-2.0,❌ LOS
