Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-09-18,29.72,104.23,1.19,8.84,4.98,✅ WIN
2025-10-30,37.51,120.93,-0.66,-4.34,-3.04,❌ LOS
2026-01-15,47.51,154.1,-2.08,-7.57,-5.23,❌ LOS
2026-01-16,46.27,156.38,-1.58,-10.04,-6.11,❌ LOS
2026-01-20,36.43,148.24,8.76,-8.79,-0.27,❌ LOS
2026-01-21,41.36,151.61,7.05,-14.0,-3.17,❌ LOS
2026-01-22,27.94,149.61,12.31,-11.26,-0.14,❌ LOS
2026-01-29,46.5,168.04,-20.99,-13.88,-9.39,❌ LOS
2026-04-20,31.08,180.3,5.24,-5.1,-2.58,❌ LOS
2026-04-23,32.86,181.31,-3.58,-2.87,1.6,✅ WIN
2026-04-24,54.4,193.25,-10.79,-3.4,-2.28,❌ LOS
2026-04-27,45.33,189.76,-9.83,-2.88,6.0,✅ WIN
