Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-09-18,297.62,1043.58,1.19,8.84,4.98,✅ WIN
2025-09-19,278.29,1041.71,1.86,5.43,5.92,✅ WIN
2025-09-22,244.39,1068.07,-0.66,6.39,7.62,✅ WIN
2025-09-23,196.88,1068.02,0.69,1.26,7.12,✅ WIN
2025-10-01,216.51,1125.52,-5.87,-3.71,9.43,✅ WIN
2025-10-29,237.62,1231.61,-0.66,-2.94,-6.01,❌ LOS
2025-10-30,375.53,1210.8,-0.66,-4.34,-3.04,❌ LOS
2026-01-05,244.05,1350.69,5.6,9.89,0.23,✅ WIN
2026-01-06,222.29,1393.19,3.36,8.96,-6.29,❌ LOS
2026-01-09,217.66,1398.18,11.99,10.22,2.87,✅ WIN
2026-01-15,475.68,1542.96,-2.08,-7.57,-5.23,❌ LOS
2026-01-16,463.24,1565.79,-1.58,-10.04,-6.11,❌ LOS
2026-01-20,364.79,1484.25,8.76,-8.79,-0.27,❌ LOS
2026-01-21,414.08,1518.03,7.05,-14.0,-3.17,❌ LOS
2026-01-22,279.76,1498.05,12.31,-11.26,-0.14,❌ LOS
2026-01-23,228.61,1510.82,-5.61,-4.62,-1.53,❌ LOS
2026-01-26,223.23,1541.03,-8.59,-6.67,-2.23,❌ LOS
2026-01-27,240.74,1614.23,-16.13,-11.48,-4.18,❌ LOS
2026-01-28,259.91,1625.09,-19.66,-9.08,-6.2,❌ LOS
2026-01-29,465.59,1682.52,-20.99,-13.88,-9.39,❌ LOS
