Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-03-07,1.35,24.42,-5.8,-5.69,-2.02,❌ LOS
2025-03-10,2.54,24.77,-5.61,-6.84,-5.9,❌ LOS
2025-03-11,0.69,23.96,-2.66,-5.09,-6.44,❌ LOS
2025-04-03,0.66,24.02,-4.85,-5.41,-9.61,❌ LOS
2026-01-30,0.48,17.85,4.54,6.75,3.62,✅ WIN
2026-02-03,1.06,18.43,1.15,-1.67,-1.36,❌ LOS
2026-02-04,1.46,19.09,1.11,-5.61,-6.01,❌ LOS
2026-02-05,0.79,18.85,1.99,-5.52,-2.71,❌ LOS
2026-02-06,0.69,18.66,2.12,-2.53,-3.57,❌ LOS
2026-02-09,0.57,18.5,-1.51,-0.42,-5.74,❌ LOS
2026-02-10,0.63,18.64,-2.79,-3.41,-12.16,❌ LOS
2026-02-11,1.0,19.31,-6.64,-6.44,-19.23,❌ LOS
2026-02-12,0.92,19.23,-7.37,-3.46,-17.7,❌ LOS
2026-02-13,0.59,19.06,-4.55,-2.94,-18.88,❌ LOS
2026-02-18,0.47,18.12,-0.64,0.32,-17.19,❌ LOS
2026-06-29,0.63,13.82,0.36,1.22,10.37,✅ WIN
2026-07-29,0.59,15.32,-2.06,-2.38,5.64,✅ WIN
