Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-01-06,0.53,15.13,-1.68,1.4,1.57,✅ WIN
2025-01-07,0.58,15.03,0.87,2.23,2.62,✅ WIN
2025-01-08,0.8,15.05,0.54,1.9,2.07,✅ WIN
2025-09-22,0.51,15.18,0.24,1.0,2.86,✅ WIN
2025-10-17,0.51,15.47,1.42,1.89,1.89,✅ WIN
2025-10-29,0.49,15.77,0.06,0.34,0.89,✅ WIN
2025-10-30,0.59,15.75,-0.4,-0.11,1.3,✅ WIN
2025-12-19,0.51,16.22,0.9,1.41,1.4,✅ WIN
2026-01-02,0.64,16.31,1.19,1.13,2.15,✅ WIN
2026-01-06,0.58,16.45,0.34,-0.01,-0.8,❌ LOS
2026-01-07,0.52,16.45,0.34,0.39,-1.82,❌ LOS
2026-01-08,0.57,16.43,0.51,0.84,0.27,✅ WIN
2026-04-17,1.06,17.02,0.95,1.74,0.95,✅ WIN
2026-04-20,0.86,16.99,1.19,1.87,1.12,✅ WIN
2026-04-23,0.49,17.05,1.3,1.97,1.52,✅ WIN
2026-06-18,0.7,17.97,-2.59,0.03,-2.71,❌ LOS
