Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-08-21,1.09,14.5,-0.73,-1.46,1.51,✅ WIN
2024-08-22,2.0,14.4,0.17,-3.1,1.97,✅ WIN
2024-08-23,0.7,14.5,0.22,-2.41,1.52,✅ WIN
2024-08-26,0.55,14.45,-1.24,-1.41,2.03,✅ WIN
2024-08-27,0.76,14.47,-1.4,0.11,1.98,✅ WIN
2024-08-28,0.49,14.39,-0.73,1.19,2.78,✅ WIN
2024-11-06,0.58,15.31,0.43,-1.51,0.19,✅ WIN
2025-01-06,0.56,15.75,-1.68,1.4,1.57,✅ WIN
2025-01-07,0.61,15.64,0.87,2.23,2.62,✅ WIN
2025-01-08,0.84,15.67,0.54,1.9,2.07,✅ WIN
2025-09-22,0.53,15.8,0.24,1.0,2.86,✅ WIN
2025-10-17,0.53,16.11,1.42,1.89,1.89,✅ WIN
2025-10-29,0.51,16.42,0.06,0.34,0.89,✅ WIN
2025-10-30,0.62,16.4,-0.4,-0.11,1.3,✅ WIN
2025-12-19,0.53,16.89,0.9,1.41,1.4,✅ WIN
2026-01-02,0.67,16.98,1.19,1.13,2.15,✅ WIN
2026-01-06,0.6,17.13,0.34,-0.01,-0.8,❌ LOS
2026-01-07,0.54,17.13,0.34,0.39,-1.82,❌ LOS
2026-01-08,0.59,17.1,0.51,0.84,0.27,✅ WIN
