Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-01-10,0.47,14.77,2.03,1.36,3.57,✅ WIN
2025-09-22,0.51,15.03,0.24,1.0,2.86,✅ WIN
2025-10-17,0.51,15.32,1.42,1.89,1.89,✅ WIN
2025-10-29,0.48,15.62,0.06,0.34,0.89,✅ WIN
2025-10-30,0.59,15.6,-0.4,-0.11,1.3,✅ WIN
2025-12-19,0.5,16.07,0.9,1.41,1.4,✅ WIN
2026-01-02,0.64,16.16,1.19,1.13,2.15,✅ WIN
2026-01-06,0.57,16.3,0.34,-0.01,-0.8,❌ LOS
2026-01-07,0.51,16.3,0.34,0.39,-1.82,❌ LOS
2026-01-08,0.56,16.27,0.51,0.84,0.27,✅ WIN
2026-04-17,1.05,16.86,0.95,1.74,0.95,✅ WIN
2026-04-20,0.85,16.83,1.19,1.87,1.12,✅ WIN
2026-04-23,0.48,16.89,1.3,1.97,1.52,✅ WIN
2026-06-18,0.69,17.8,-2.59,0.03,-2.71,❌ LOS
2026-08-14,0.54,17.86,0.6,1.29,1.62,✅ WIN
2026-08-17,0.51,17.85,0.23,1.45,1.29,✅ WIN
2026-08-18,0.75,17.85,0.62,0.84,1.56,✅ WIN
2026-08-20,0.48,17.88,1.29,1.56,2.78,✅ WIN
2026-08-21,0.52,17.96,0.68,1.23,3.15,✅ WIN
