Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-08-30,0.23,3.72,-4.88,1.71,0.02,✅ WIN
2025-06-23,0.44,2.34,-11.53,-1.15,8.82,✅ WIN
2025-08-27,0.19,2.81,2.08,1.73,-4.5,❌ LOS
2025-08-29,0.22,2.89,2.36,-2.02,-9.09,❌ LOS
2025-09-02,0.2,2.9,0.67,-3.69,-8.72,❌ LOS
2025-09-05,0.19,2.93,-1.0,-9.3,-10.97,❌ LOS
2025-09-08,0.21,2.96,-4.28,-4.61,-14.17,❌ LOS
2026-01-26,0.2,2.37,-2.51,8.37,5.02,✅ WIN
2026-02-04,0.22,2.45,4.44,4.03,2.82,✅ WIN
2026-02-06,0.24,2.54,3.11,-2.33,-3.89,❌ LOS
2026-02-12,0.27,2.5,1.19,-1.58,-8.3,❌ LOS
