Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-06-23,0.44,2.34,-11.53,-1.15,8.82,✅ WIN
2025-08-27,0.19,2.81,2.08,1.73,-4.5,❌ LOS
2025-08-29,0.22,2.89,2.36,-2.02,-9.09,❌ LOS
2025-09-02,0.2,2.9,0.67,-3.69,-8.72,❌ LOS
2025-09-05,0.19,2.93,-1.0,-9.3,-10.97,❌ LOS
2025-09-08,0.21,2.96,-4.28,-4.61,-14.17,❌ LOS
2026-01-26,0.2,2.37,-2.51,8.37,5.02,✅ WIN
2026-02-04,0.22,2.45,4.44,4.03,2.82,✅ WIN
2026-02-06,0.24,2.54,3.11,-2.33,-3.89,❌ LOS
2026-02-12,0.27,2.5,1.19,-1.58,-8.3,❌ LOS
2026-04-17,0.24,2.51,-0.8,17.93,15.54,✅ WIN
2026-04-23,0.23,2.5,14.8,13.6,19.2,✅ WIN
2026-04-28,0.53,2.67,4.49,9.36,9.74,✅ WIN
2026-04-29,0.61,2.83,2.47,2.47,3.89,✅ WIN
2026-04-30,0.34,2.87,-1.05,3.83,3.83,✅ WIN
2026-05-01,0.37,2.96,-2.7,-2.03,0.68,✅ WIN
2026-05-06,0.19,2.9,0.0,1.38,0.69,✅ WIN
2026-05-08,0.3,2.88,0.69,4.17,-2.08,❌ LOS
2026-05-11,0.22,2.87,1.39,4.18,-1.05,❌ LOS
2026-05-12,0.24,2.92,0.0,0.34,-4.11,❌ LOS
2026-05-14,0.33,2.98,0.0,0.0,-6.38,❌ LOS
