Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-11-12,4.71,85.66,-2.67,0.63,5.03,✅ WIN
2024-11-13,4.65,86.56,-2.94,-0.85,2.39,✅ WIN
2024-11-19,5.5,83.37,3.39,6.23,1.62,✅ WIN
2024-11-21,4.26,84.09,2.3,5.97,2.72,✅ WIN
2024-11-22,4.81,86.02,-0.28,3.72,0.15,✅ WIN
2024-11-25,9.23,87.02,-3.0,1.13,0.55,✅ WIN
2024-12-09,5.75,89.23,1.44,-3.44,-2.29,❌ LOS
2024-12-11,4.4,89.97,-5.84,-2.88,-7.45,❌ LOS
2024-12-13,4.05,90.24,-4.27,-6.14,-1.52,❌ LOS
2025-01-17,6.88,91.02,-1.71,-2.51,-14.37,❌ LOS
2025-01-31,4.64,87.82,-12.72,-11.98,-21.26,❌ LOS
2025-02-03,6.56,88.74,-12.59,-12.17,-24.61,❌ LOS
2025-05-12,5.7,71.69,0.01,-1.15,3.39,✅ WIN
2025-10-07,6.32,73.97,-7.32,-6.11,-11.43,❌ LOS
2025-10-08,4.8,75.48,-10.71,-10.59,-10.6,❌ LOS
