Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-11-06,33.63,233.47,-0.89,-2.65,0.36,✅ WIN
2024-11-08,16.51,234.36,-4.05,0.27,-0.16,❌ LOS
2024-11-11,22.6,237.88,-5.28,0.29,-2.07,❌ LOS
2024-11-12,22.69,233.71,-2.88,1.33,0.13,✅ WIN
2024-11-25,19.66,238.57,-0.98,-2.35,-7.57,❌ LOS
2025-08-22,21.41,232.97,0.14,1.46,4.37,✅ WIN
2025-09-11,18.61,238.89,1.97,-0.35,2.09,✅ WIN
2025-12-10,22.3,253.51,-2.65,-0.49,2.47,✅ WIN
2025-12-11,24.49,256.48,-3.2,-2.15,1.78,✅ WIN
2025-12-12,20.86,252.55,-0.87,-1.23,3.3,✅ WIN
2026-01-20,17.49,262.11,0.82,0.08,0.54,✅ WIN
2026-01-21,34.61,267.31,-1.68,-2.71,-1.19,❌ LOS
2026-01-22,24.19,269.31,-2.38,-5.17,-1.92,❌ LOS
2026-01-23,18.45,264.34,-1.95,0.08,-1.63,❌ LOS
2026-04-16,16.23,269.95,2.06,2.97,5.37,✅ WIN
2026-04-17,35.84,275.78,0.32,1.27,0.66,✅ WIN
2026-04-20,22.21,277.35,-0.08,0.19,-0.5,❌ LOS
2026-04-21,22.21,274.51,-0.22,2.93,-0.55,❌ LOS
2026-04-23,22.04,275.52,0.89,2.45,2.53,✅ WIN
2026-04-27,17.16,277.14,0.27,2.96,4.82,✅ WIN
2026-04-30,16.91,277.97,1.54,2.33,4.48,✅ WIN
