Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-08-23,18.1,216.16,-0.14,-5.4,0.17,✅ WIN
2024-11-06,33.63,233.47,-0.89,-2.65,0.36,✅ WIN
2024-11-07,14.4,232.65,-1.88,-0.82,1.08,✅ WIN
2024-11-08,16.51,234.36,-4.05,0.27,-0.16,❌ LOS
2024-11-11,22.6,237.88,-5.28,0.29,-2.07,❌ LOS
2024-11-12,22.69,233.71,-2.88,1.33,0.13,✅ WIN
2024-11-22,13.81,235.0,1.25,-0.44,-7.0,❌ LOS
2024-11-25,19.66,238.57,-0.98,-2.35,-7.57,❌ LOS
2025-08-22,21.41,232.97,0.14,1.46,4.37,✅ WIN
2025-09-05,14.02,235.89,0.24,2.48,3.68,✅ WIN
2025-09-11,18.61,238.89,1.97,-0.35,2.09,✅ WIN
2025-09-22,15.06,243.14,-1.13,0.99,1.54,✅ WIN
2025-12-10,22.3,253.51,-2.65,-0.49,2.47,✅ WIN
2025-12-11,24.49,256.48,-3.2,-2.15,1.78,✅ WIN
2025-12-12,20.86,252.55,-0.87,-1.23,3.3,✅ WIN
2026-01-16,14.62,265.29,-0.67,-1.35,-1.02,❌ LOS
2026-01-20,17.49,262.11,0.82,0.08,0.54,✅ WIN
2026-01-21,34.61,267.31,-1.68,-2.71,-1.19,❌ LOS
2026-01-22,24.19,269.31,-2.38,-5.17,-1.92,❌ LOS
2026-01-23,18.45,264.34,-1.95,0.08,-1.63,❌ LOS
