Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-11-05,3.98,30.72,3.49,1.21,8.16,✅ WIN
2025-11-11,6.09,32.05,-2.33,-2.81,-2.15,❌ LOS
2025-11-12,3.85,31.79,-2.2,0.75,-0.18,❌ LOS
2025-11-14,3.79,31.75,-3.47,0.66,1.21,✅ WIN
2026-01-21,6.8,34.69,9.45,5.6,10.25,✅ WIN
2026-01-22,10.06,35.61,6.04,2.67,9.51,✅ WIN
2026-01-23,8.1,36.24,1.23,2.65,5.96,✅ WIN
2026-01-26,6.93,36.26,2.29,4.94,7.81,✅ WIN
2026-01-27,9.31,37.53,0.4,1.13,4.49,✅ WIN
2026-01-28,10.75,37.97,-3.52,2.17,2.01,✅ WIN
2026-01-29,8.49,37.76,-3.17,0.97,1.6,✅ WIN
2026-01-30,6.1,36.69,1.4,2.75,4.32,✅ WIN
2026-02-02,3.46,37.1,2.59,0.77,-1.68,❌ LOS
2026-02-03,8.84,37.68,0.74,-0.03,-1.45,❌ LOS
2026-02-04,4.9,36.63,5.9,4.41,-1.68,❌ LOS
2026-02-06,4.13,37.21,1.33,3.22,-1.22,❌ LOS
2026-02-09,4.49,38.06,-1.77,2.73,-2.32,❌ LOS
2026-04-09,4.56,40.16,2.29,-1.11,-4.29,❌ LOS
2026-04-10,7.79,40.94,-0.41,-3.36,-5.35,❌ LOS
2026-04-16,3.77,41.08,-3.33,-4.27,-10.47,❌ LOS
2026-04-17,6.26,40.77,-2.96,-4.2,-11.98,❌ LOS
