Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-10-22,26.27,52.93,-4.08,-0.06,2.57,✅ WIN
2024-10-23,8.79,52.14,-1.8,4.02,3.68,✅ WIN
2024-11-06,8.45,54.23,4.83,-0.33,-3.02,❌ LOS
2024-11-25,12.33,59.31,-10.86,-12.19,-10.91,❌ LOS
2025-10-21,22.3,66.33,4.88,0.38,1.97,✅ WIN
2025-10-22,14.23,67.02,2.7,2.17,1.77,✅ WIN
2025-10-24,13.25,69.36,-0.82,1.56,0.96,✅ WIN
2025-10-27,10.74,69.08,-1.67,2.41,2.33,✅ WIN
2025-10-28,15.61,69.57,-4.29,1.93,4.16,✅ WIN
2025-10-29,11.94,68.83,-0.52,3.92,5.32,✅ WIN
2025-10-30,8.55,68.37,0.25,4.69,7.06,✅ WIN
2025-11-03,9.7,67.92,4.15,-0.45,7.97,✅ WIN
2025-11-07,9.62,70.44,-0.33,-0.59,7.22,✅ WIN
2025-12-08,8.45,75.53,8.28,9.67,8.19,✅ WIN
2025-12-10,18.9,80.61,-0.36,2.57,2.56,✅ WIN
2025-12-11,13.11,80.66,0.4,2.73,2.54,✅ WIN
2025-12-12,10.68,80.7,1.8,2.52,2.91,✅ WIN
2025-12-15,16.16,81.79,1.28,0.43,-0.91,❌ LOS
2025-12-16,9.48,81.57,1.21,-0.54,-1.04,❌ LOS
2025-12-19,20.66,82.16,0.7,-0.21,-1.72,❌ LOS
2026-01-27,11.13,86.18,-0.78,-7.07,-4.57,❌ LOS
