Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-11-27,2.13,48.28,-1.84,-4.22,-6.02,❌ LOS
2025-02-24,3.03,47.39,0.6,0.76,-0.76,❌ LOS
2025-02-25,2.58,47.64,-1.86,-1.92,-2.48,❌ LOS
2025-02-28,2.53,47.63,0.08,-1.62,-1.56,❌ LOS
2025-03-03,4.32,47.67,0.16,-0.73,-0.43,❌ LOS
2025-03-05,2.09,46.92,-1.63,0.66,0.78,✅ WIN
2025-03-07,2.35,47.66,-1.7,-1.82,-8.54,❌ LOS
2025-03-10,2.56,47.75,-0.89,-1.5,-10.33,❌ LOS
2025-11-26,3.32,47.0,-0.99,-0.52,-0.01,❌ LOS
2026-01-28,1.91,48.32,4.18,6.22,6.44,✅ WIN
2026-01-30,2.39,49.24,2.51,4.67,4.87,✅ WIN
2026-02-03,3.33,49.37,3.29,3.43,3.57,✅ WIN
2026-02-04,6.31,50.34,1.96,1.52,0.97,✅ WIN
2026-02-06,2.27,50.47,2.11,1.78,-0.18,❌ LOS
2026-02-10,2.2,50.99,0.13,0.44,-3.01,❌ LOS
2026-02-11,2.04,51.33,-0.44,0.21,-4.66,❌ LOS
2026-02-12,3.55,51.0,0.75,1.09,-3.74,❌ LOS
2026-02-13,3.14,51.54,-0.32,0.19,-4.45,❌ LOS
2026-02-17,2.16,51.11,0.61,0.19,-3.39,❌ LOS
2026-02-18,2.04,51.06,0.3,0.13,-4.93,❌ LOS
2026-02-19,2.05,51.1,0.65,-0.54,-5.1,❌ LOS
