Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-12-03,109.71,70.69,-6.27,-1.22,0.34,✅ WIN
2024-12-04,42.6,69.01,0.65,-3.7,4.9,✅ WIN
2024-12-06,38.24,74.23,2.32,-7.71,1.41,✅ WIN
2024-12-13,43.34,75.95,-9.8,-8.36,-0.62,❌ LOS
2025-06-03,46.94,71.92,-4.71,10.83,24.26,✅ WIN
2025-09-04,46.74,134.0,18.9,28.59,11.66,✅ WIN
2025-09-08,39.23,147.53,11.15,11.23,-0.07,❌ LOS
2025-09-10,79.28,163.96,0.29,-8.89,-9.2,❌ LOS
2025-09-11,51.84,159.32,8.15,-9.03,-5.13,❌ LOS
2025-09-18,38.1,172.31,-15.88,-13.16,-20.76,❌ LOS
2025-09-19,93.81,169.56,-15.71,-15.15,-15.3,❌ LOS
2025-10-31,44.25,187.62,-12.8,-22.44,-8.79,❌ LOS
2025-12-02,62.55,188.44,-9.63,-25.53,-23.64,❌ LOS
