Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-12-03,109.71,70.69,-6.27,-1.22,0.34,✅ WIN
2025-09-10,79.28,163.96,0.29,-8.89,-9.2,❌ LOS
2025-09-19,93.81,169.56,-15.71,-15.15,-15.3,❌ LOS
2025-12-02,62.55,188.44,-9.63,-25.53,-23.64,❌ LOS
2026-04-14,106.35,159.52,14.92,4.01,24.48,✅ WIN
2026-04-15,73.88,168.35,12.56,4.41,12.48,✅ WIN
2026-04-16,59.49,158.93,16.74,9.49,16.11,✅ WIN
2026-04-20,70.86,174.53,3.42,3.17,-10.46,❌ LOS
2026-04-21,97.92,183.32,-9.49,5.59,-7.82,❌ LOS
2026-04-22,80.82,189.49,-7.24,4.64,-3.44,❌ LOS
2026-04-23,55.96,185.54,-6.21,1.48,4.23,✅ WIN
2026-04-24,74.09,195.04,-5.47,-3.35,11.98,✅ WIN
2026-04-27,54.24,180.5,-0.24,16.47,22.79,✅ WIN
