Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-09-24,4.14,44.84,2.03,1.67,0.38,✅ WIN
2024-09-25,3.45,44.38,5.22,2.01,0.77,✅ WIN
2024-09-26,5.54,45.8,0.44,-0.93,-2.45,❌ LOS
2024-09-27,6.47,45.79,1.68,-0.21,-2.51,❌ LOS
2024-09-30,6.24,45.41,3.43,0.15,-1.38,❌ LOS
2024-10-01,7.57,45.75,-0.35,-2.59,-2.49,❌ LOS
2024-10-02,6.53,46.7,-3.05,-3.68,-5.16,❌ LOS
2024-10-03,5.19,46.0,-1.36,-2.52,-3.92,❌ LOS
2024-10-04,4.11,46.56,-1.85,-2.51,-5.06,❌ LOS
2024-10-07,6.05,46.96,-3.17,-4.04,-5.58,❌ LOS
2024-10-08,4.44,45.59,-2.25,-1.27,-1.31,❌ LOS
2025-04-30,5.3,44.02,1.66,5.55,5.08,✅ WIN
2025-09-17,3.73,53.19,-0.51,0.52,0.17,✅ WIN
2025-09-24,3.53,52.92,1.04,1.91,1.02,✅ WIN
2026-01-05,3.75,55.29,1.81,0.45,2.64,✅ WIN
2026-01-06,4.15,55.59,0.67,0.94,1.48,✅ WIN
2026-01-13,4.05,55.96,0.27,3.4,4.56,✅ WIN
2026-01-14,4.43,56.08,0.84,2.78,3.0,✅ WIN
2026-01-15,3.71,56.34,0.76,0.23,2.5,✅ WIN
2026-01-29,3.09,57.64,-2.78,0.21,0.8,✅ WIN
