Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-01-22,1.39,8.93,4.59,7.84,40.31,✅ WIN
2025-01-23,2.78,9.35,-0.64,2.78,26.42,✅ WIN
2025-01-24,1.46,9.15,0.05,1.04,26.82,✅ WIN
2025-02-13,9.47,12.51,-5.52,-6.16,-15.91,❌ LOS
2025-02-14,3.37,12.42,-6.52,-11.67,-17.07,❌ LOS
2025-02-18,2.75,12.23,-6.87,-9.89,-18.07,❌ LOS
2025-02-19,1.97,12.51,-3.84,-8.39,-17.91,❌ LOS
2025-02-20,1.78,12.53,-9.1,-11.65,-20.67,❌ LOS
2025-02-21,1.77,11.82,-0.68,-5.08,-14.81,❌ LOS
2025-02-26,1.48,12.03,-4.74,-9.73,-17.21,❌ LOS
2025-02-28,1.51,11.74,-4.43,-10.39,-22.4,❌ LOS
2026-02-13,5.16,6.79,-20.47,-14.87,-22.24,❌ LOS
2026-05-08,2.03,7.88,-14.72,-2.28,10.28,✅ WIN
2026-05-27,8.46,9.82,6.67,-12.12,-10.39,❌ LOS
2026-05-28,33.61,11.95,-16.99,-25.1,-27.95,❌ LOS
2026-05-29,10.61,12.14,-25.78,-30.56,-23.81,❌ LOS
2026-06-01,5.37,11.48,-24.3,-25.78,-15.77,❌ LOS
2026-06-02,2.53,11.53,-27.06,-27.23,-17.95,❌ LOS
2026-06-03,1.51,10.48,-17.61,-19.05,-15.04,❌ LOS
