Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-09-30,24.89,229.73,0.87,3.15,2.89,✅ WIN
2024-11-25,24.97,252.93,-1.03,0.04,-0.15,❌ LOS
2025-02-06,55.58,269.65,-0.32,-3.98,-8.55,❌ LOS
2025-02-11,25.41,268.38,0.14,-3.35,-15.08,❌ LOS
2025-02-12,25.48,272.7,-2.06,-5.19,-18.85,❌ LOS
2025-05-12,40.07,251.87,1.6,0.32,0.5,✅ WIN
2025-05-13,28.45,255.45,-1.02,-1.98,-0.9,❌ LOS
2025-05-14,23.54,252.45,-2.47,-1.81,-0.91,❌ LOS
2025-06-27,46.22,265.08,2.02,4.95,1.91,✅ WIN
2025-07-14,24.51,278.21,-2.8,-2.9,-6.32,❌ LOS
2025-10-22,25.5,274.77,-5.33,-3.85,-2.93,❌ LOS
2025-11-25,28.41,284.6,-1.58,-4.74,3.01,✅ WIN
2026-02-09,25.2,313.88,1.21,-0.4,-4.94,❌ LOS
2026-02-10,41.16,323.55,-2.42,-3.2,-8.25,❌ LOS
2026-02-11,49.24,324.98,-3.81,-2.25,-9.45,❌ LOS
2026-02-12,28.2,322.02,-1.93,-3.18,-9.46,❌ LOS
