Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-10-18,7.91,107.08,-3.72,-3.09,2.72,✅ WIN
2024-11-06,12.97,112.34,-2.32,-3.12,2.79,✅ WIN
2024-11-12,6.23,109.34,-0.1,4.98,3.08,✅ WIN
2024-11-14,11.88,110.95,-1.35,3.37,0.82,✅ WIN
2024-11-15,5.1,109.99,0.9,4.1,1.47,✅ WIN
2024-11-21,5.23,109.45,4.79,4.78,-0.73,❌ LOS
2024-11-22,5.93,110.98,3.17,3.13,-2.14,❌ LOS
2024-11-25,11.13,113.88,0.37,0.05,-3.81,❌ LOS
2024-12-05,5.92,115.47,-2.99,-8.46,-7.36,❌ LOS
2025-01-31,16.71,109.4,-5.8,-8.34,-11.15,❌ LOS
2025-02-03,5.54,107.86,-4.9,-6.41,-13.16,❌ LOS
2025-07-09,6.52,97.56,1.58,5.82,3.91,✅ WIN
2025-07-10,7.46,99.02,3.35,4.47,1.07,✅ WIN
2025-07-14,5.31,98.34,2.39,3.66,2.94,✅ WIN
2025-07-16,6.07,99.1,4.17,0.82,6.7,✅ WIN
2025-07-17,9.81,102.33,1.08,-4.66,2.49,✅ WIN
2025-07-18,16.57,101.72,1.1,-2.56,1.2,✅ WIN
2025-09-04,7.29,107.25,-5.23,-3.98,-7.69,❌ LOS
2025-12-10,7.63,100.8,1.56,2.32,4.89,✅ WIN
2025-12-11,5.52,102.17,-0.36,1.02,3.04,✅ WIN
2025-12-16,5.09,102.4,0.11,-1.48,3.27,✅ WIN
