Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-08-01,47.14,284.6,-7.16,0.37,4.67,✅ WIN
2025-08-22,34.03,303.82,-1.96,-4.42,-6.73,❌ LOS
2025-10-21,41.37,331.27,-0.26,-6.13,-7.09,❌ LOS
2025-10-22,71.1,333.97,-4.34,-7.17,-8.74,❌ LOS
2025-10-27,35.58,336.12,-7.35,-8.55,-4.06,❌ LOS
2026-05-27,37.8,305.29,-0.15,-4.68,-2.29,❌ LOS
2026-05-28,62.07,318.22,-3.38,-8.1,-5.48,❌ LOS
2026-05-29,45.41,312.48,-5.81,-8.49,-5.5,❌ LOS
2026-06-01,40.16,305.46,-4.63,-5.3,-3.88,❌ LOS
2026-06-02,39.63,306.13,-2.93,-5.29,-2.95,❌ LOS
2026-06-03,30.68,304.83,-4.53,-6.61,-2.61,❌ LOS
