Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-01-22,26.18,360.54,-1.27,-2.66,-20.78,❌ LOS
2025-01-23,28.16,352.48,1.81,-2.01,-20.54,❌ LOS
2025-01-28,27.07,367.0,-5.71,-14.24,-24.74,❌ LOS
2025-08-01,47.14,284.6,-7.16,0.37,4.67,✅ WIN
2025-08-22,34.03,303.82,-1.96,-4.42,-6.73,❌ LOS
2025-10-16,30.43,312.39,8.41,-2.49,1.44,✅ WIN
2025-10-20,26.41,321.9,4.42,-3.25,-5.54,❌ LOS
2025-10-21,41.37,331.27,-0.26,-6.13,-7.09,❌ LOS
2025-10-22,71.1,333.97,-4.34,-7.17,-8.74,❌ LOS
2025-10-23,30.47,338.67,-10.06,-9.48,-10.35,❌ LOS
2025-10-27,35.58,336.12,-7.35,-8.55,-4.06,❌ LOS
2025-10-28,24.23,330.42,-5.89,-5.17,0.54,✅ WIN
2026-01-06,24.53,325.5,-1.02,-4.29,-6.02,❌ LOS
2026-05-27,37.8,305.29,-0.15,-4.68,-2.29,❌ LOS
2026-05-28,62.07,318.22,-3.38,-8.1,-5.48,❌ LOS
2026-05-29,45.41,312.48,-5.81,-8.49,-5.5,❌ LOS
2026-06-01,40.16,305.46,-4.63,-5.3,-3.88,❌ LOS
2026-06-02,39.63,306.13,-2.93,-5.29,-2.95,❌ LOS
2026-06-03,30.68,304.83,-4.53,-6.61,-2.61,❌ LOS
2026-06-04,27.48,307.47,-4.89,-8.14,-4.01,❌ LOS
