Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-10-08,38.02,583.38,2.76,1.21,-1.43,❌ LOS
2024-10-09,42.6,590.81,0.51,-1.33,-4.9,❌ LOS
2024-10-15,39.78,599.48,-1.5,-5.6,-1.74,❌ LOS
2024-12-11,43.84,617.05,-5.04,-2.96,-7.8,❌ LOS
2024-12-12,49.09,623.3,-5.57,-4.15,-7.89,❌ LOS
2025-01-28,36.42,615.8,-6.98,-8.12,-7.49,❌ LOS
2025-05-16,37.64,564.34,-2.37,-1.4,-4.34,❌ LOS
2025-10-28,49.45,587.45,-3.18,-1.58,-4.9,❌ LOS
2025-10-31,38.14,582.3,-0.97,-3.67,-4.61,❌ LOS
2026-01-28,72.31,610.25,-7.13,-16.76,-6.46,❌ LOS
2026-01-29,39.12,603.67,-6.96,-14.14,-5.62,❌ LOS
2026-02-02,56.61,620.06,-10.46,-16.22,-9.11,❌ LOS
2026-04-17,44.97,566.5,4.25,3.57,-0.84,❌ LOS
2026-04-21,130.19,595.24,-0.44,-2.76,-2.95,❌ LOS
2026-04-22,105.2,605.85,-1.63,-4.26,-3.94,❌ LOS
2026-04-23,60.7,595.86,-1.1,-1.61,-2.27,❌ LOS
2026-04-28,32.7,592.64,-2.34,-2.3,1.83,✅ WIN
2026-04-29,44.65,595.98,-2.67,-4.55,5.12,✅ WIN
2026-04-30,42.39,589.28,-0.51,-3.67,7.14,✅ WIN
