Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-08-23,2.84,26.1,1.69,0.77,6.22,✅ WIN
2024-08-26,6.96,26.13,0.92,1.03,7.47,✅ WIN
2024-09-19,2.61,27.76,2.63,2.6,5.85,✅ WIN
2024-09-26,9.49,28.49,-0.03,1.55,1.18,✅ WIN
2024-11-07,3.56,31.05,1.8,2.11,1.23,✅ WIN
2024-11-12,3.03,31.27,0.15,-1.19,-2.28,❌ LOS
2024-11-13,6.61,31.19,0.05,-0.82,-4.15,❌ LOS
2024-11-14,2.99,31.6,0.31,-1.38,-5.07,❌ LOS
2024-11-18,6.29,31.08,-0.27,0.08,-4.1,❌ LOS
2024-11-19,3.88,31.31,-1.34,0.02,-8.0,❌ LOS
2024-11-20,6.55,31.2,-0.87,1.18,-6.5,❌ LOS
2024-11-21,3.24,31.7,-1.68,-0.86,-7.19,❌ LOS
2025-04-02,5.35,31.71,-9.92,-11.62,-4.67,❌ LOS
2025-05-01,3.78,30.23,1.01,3.34,4.28,✅ WIN
2025-05-08,2.8,30.54,2.31,0.32,5.19,✅ WIN
2025-05-13,2.72,31.12,0.16,0.24,1.83,✅ WIN
2025-05-20,5.01,31.17,0.08,1.45,-2.71,❌ LOS
2025-11-10,3.65,33.08,1.14,4.37,5.42,✅ WIN
2025-11-13,3.41,34.09,-1.66,2.27,3.05,✅ WIN
2025-11-14,3.16,34.02,0.52,2.27,4.07,✅ WIN
2025-11-25,7.56,34.96,-0.59,0.51,3.82,✅ WIN
