Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-05-12,48.23,182.17,0.57,-2.16,8.01,✅ WIN
2026-01-28,73.16,213.68,3.8,5.49,-1.0,❌ LOS
2026-01-29,49.02,216.45,2.96,2.51,-2.5,❌ LOS
2026-02-02,46.29,223.87,-2.77,0.3,-9.93,❌ LOS
2026-02-03,59.01,224.07,-1.9,-0.84,-10.13,❌ LOS
2026-02-04,44.26,221.79,1.63,-2.18,-11.19,❌ LOS
2026-04-17,44.69,228.66,20.59,22.28,32.39,✅ WIN
2026-04-20,50.46,232.52,15.32,20.19,29.28,✅ WIN
2026-04-21,45.52,231.97,13.66,21.14,30.32,✅ WIN
2026-04-22,75.68,235.12,13.93,23.11,29.67,✅ WIN
2026-04-23,317.2,280.8,-0.41,1.58,6.26,✅ WIN
2026-04-24,136.89,275.74,1.4,4.37,12.14,✅ WIN
2026-04-27,80.75,268.14,4.23,11.05,21.17,✅ WIN
