Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2026-06-03,12.35,32.16,-9.48,-0.09,21.3,✅ WIN
2026-06-04,14.93,33.5,-13.28,3.75,19.4,✅ WIN
2026-06-26,14.32,36.75,8.84,13.66,24.95,✅ WIN
2026-07-14,15.28,45.79,3.08,2.75,27.71,✅ WIN
2026-07-15,14.89,45.75,2.84,1.25,26.23,✅ WIN
2026-08-07,15.79,52.03,7.8,25.16,20.41,✅ WIN
2026-08-10,20.81,58.57,-0.99,8.93,12.0,✅ WIN
2026-08-11,14.75,58.48,-4.87,10.67,15.06,✅ WIN
2026-08-19,16.19,62.19,3.33,-0.87,23.77,✅ WIN
2026-08-20,17.18,63.87,1.53,-1.02,19.93,✅ WIN
2026-08-21,18.78,65.12,-5.5,-3.79,21.47,✅ WIN
2026-08-24,18.13,63.8,-2.12,2.82,26.49,✅ WIN
2026-08-25,20.95,64.72,-7.32,3.97,16.84,✅ WIN
2026-08-26,16.57,64.26,-4.06,3.3,30.89,✅ WIN
