Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2026-06-03,12.35,32.16,-9.48,-0.09,21.3,✅ WIN
2026-06-04,14.93,33.5,-13.28,3.75,19.4,✅ WIN
2026-06-05,9.95,31.04,-7.09,6.12,21.88,✅ WIN
2026-06-26,14.32,36.75,8.84,13.66,24.95,✅ WIN
2026-07-14,15.28,45.79,3.08,2.75,27.71,✅ WIN
2026-07-15,14.89,45.75,2.84,1.25,26.23,✅ WIN
2026-07-16,10.96,44.48,8.05,11.13,30.73,✅ WIN
2026-08-07,15.79,52.03,7.8,25.16,20.41,✅ WIN
2026-08-10,20.81,58.57,-0.99,8.93,12.0,✅ WIN
2026-08-11,14.75,58.48,-4.87,10.67,15.06,✅ WIN
2026-08-12,10.81,57.75,7.69,11.27,14.94,✅ WIN
2026-08-13,10.54,58.15,9.84,11.52,17.95,✅ WIN
2026-08-19,16.19,62.19,3.33,-0.87,23.77,✅ WIN
