Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-11-24,8.04,20.13,-10.88,-11.38,-18.03,❌ LOS
2026-01-09,6.75,20.46,0.29,9.97,-9.38,❌ LOS
2026-01-20,7.35,22.05,-1.95,-12.56,-11.25,❌ LOS
2026-01-22,7.68,23.19,-10.31,-23.67,-18.59,❌ LOS
2026-01-23,8.54,22.38,-9.74,-16.85,-15.59,❌ LOS
2026-04-06,6.6,21.89,7.72,12.33,-1.1,❌ LOS
2026-04-20,6.81,24.59,-9.39,-11.96,-12.77,❌ LOS
2026-06-01,9.12,29.59,-1.39,8.89,29.57,✅ WIN
2026-06-02,9.91,30.71,-0.39,3.39,27.16,✅ WIN
2026-06-03,12.35,32.16,-9.48,-0.09,21.3,✅ WIN
2026-06-04,14.93,33.5,-13.28,3.75,19.4,✅ WIN
2026-06-05,9.95,31.04,-7.09,6.12,21.88,✅ WIN
2026-06-09,7.27,30.59,3.79,13.11,40.9,✅ WIN
2026-06-15,9.34,32.22,-1.09,18.99,41.99,✅ WIN
