Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2026-06-01,9.12,29.59,-1.39,8.89,29.57,✅ WIN
2026-06-02,9.91,30.71,-0.39,3.39,27.16,✅ WIN
2026-06-03,12.35,32.16,-9.48,-0.09,21.3,✅ WIN
2026-06-04,14.93,33.5,-13.28,3.75,19.4,✅ WIN
2026-06-05,9.95,31.04,-7.09,6.12,21.88,✅ WIN
2026-06-15,9.34,32.22,-1.09,18.99,41.99,✅ WIN
2026-06-26,14.32,36.75,8.84,13.66,24.95,✅ WIN
2026-07-01,8.6,39.05,10.37,13.91,26.58,✅ WIN
2026-07-09,9.55,43.1,3.2,11.51,5.8,✅ WIN
2026-07-14,15.28,45.79,3.08,2.75,27.71,✅ WIN
2026-07-15,14.89,45.75,2.84,1.25,26.23,✅ WIN
2026-07-16,10.96,44.48,8.05,11.13,30.73,✅ WIN
