Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-01-13,1.73,12.6,-0.79,3.97,-13.49,❌ LOS
2025-01-15,1.24,13.0,6.92,-6.92,-14.62,❌ LOS
2025-01-16,1.81,13.2,0.76,-12.12,-16.67,❌ LOS
2025-03-05,4.0,12.4,-12.1,-18.55,-16.13,❌ LOS
2025-07-23,0.9,8.8,-6.82,-4.55,-18.18,❌ LOS
2025-09-03,10.84,11.4,-24.56,-33.33,-37.72,❌ LOS
2025-09-04,7.55,11.0,-23.64,-29.09,-35.45,❌ LOS
2025-09-05,2.5,10.9,-26.61,-32.11,-35.78,❌ LOS
2025-09-08,1.87,10.6,-28.3,-31.13,-33.96,❌ LOS
2025-09-09,1.9,9.4,-15.96,-24.47,-26.6,❌ LOS
2026-02-12,1.23,6.5,3.08,9.23,21.54,✅ WIN
2026-03-02,1.03,7.1,14.08,14.08,11.27,✅ WIN
2026-03-03,1.38,7.4,12.16,6.76,6.76,✅ WIN
2026-03-04,1.7,8.2,-6.1,-6.1,0.0,❌ LOS
2026-03-23,1.42,8.7,-9.2,-14.94,5.75,✅ WIN
2026-04-20,1.34,9.2,4.35,2.17,-28.26,❌ LOS
2026-04-22,1.0,9.6,-1.04,-5.21,-31.25,❌ LOS
2026-04-27,0.92,9.6,-2.08,-17.71,-38.44,❌ LOS
2026-04-29,1.0,9.5,-4.21,-30.53,-38.84,❌ LOS
