Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-11-08,0.69,2.45,12.24,38.78,50.2,✅ WIN
2024-11-11,0.81,2.79,-4.3,17.2,29.75,✅ WIN
2024-11-20,1.05,3.07,6.51,13.68,15.96,✅ WIN
2024-11-21,0.86,3.32,-1.81,10.84,8.43,✅ WIN
2024-11-22,1.17,3.4,-0.88,8.24,4.12,✅ WIN
2024-11-25,1.04,3.27,4.89,10.7,7.65,✅ WIN
2024-11-26,0.72,3.34,1.2,15.27,8.68,✅ WIN
2024-12-06,0.59,3.68,5.16,-2.17,-5.71,❌ LOS
2024-12-09,0.59,3.68,3.26,-3.8,-6.52,❌ LOS
2024-12-11,0.71,3.85,-6.23,-5.71,-17.66,❌ LOS
2024-12-12,0.83,4.02,-11.44,-13.68,-20.9,❌ LOS
2025-02-03,0.5,3.65,5.75,-0.27,2.19,✅ WIN
2025-02-04,0.81,3.83,-0.78,-6.79,-2.87,❌ LOS
2025-02-06,0.44,3.81,3.15,-14.44,-6.82,❌ LOS
2025-02-10,0.43,3.86,-5.7,-19.17,-13.73,❌ LOS
2025-02-11,0.46,3.8,-6.05,-16.58,-10.79,❌ LOS
2025-02-28,0.65,3.88,-8.39,-11.74,-19.74,❌ LOS
2025-05-08,0.43,3.06,-21.9,-23.86,-23.86,❌ LOS
2025-06-27,0.91,2.55,-4.31,-14.12,-11.76,❌ LOS
