Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-11-11,14.37,176.2,-23.12,-19.33,-22.44,❌ LOS
2024-11-12,14.9,174.33,-23.74,-17.82,-25.36,❌ LOS
2024-11-13,7.33,165.25,-15.89,-14.05,-20.9,❌ LOS
2025-01-13,2.58,130.24,5.42,-4.6,-7.93,❌ LOS
2025-01-16,2.15,131.38,-2.1,-5.36,-13.22,❌ LOS
2025-01-21,6.98,137.31,-9.51,-7.36,-16.92,❌ LOS
2025-01-22,12.52,137.9,-11.18,-9.58,-20.21,❌ LOS
2025-01-23,4.53,131.28,-5.33,-5.16,-17.16,❌ LOS
2025-05-06,2.95,119.46,0.3,5.14,-16.9,❌ LOS
2025-05-15,2.15,123.64,1.14,-16.78,-18.64,❌ LOS
2025-05-16,4.14,124.74,-16.32,-19.8,-20.25,❌ LOS
2025-05-19,3.15,125.22,-15.07,-18.86,-20.51,❌ LOS
2025-05-21,2.88,124.37,-17.68,-20.46,-21.73,❌ LOS
2025-05-22,3.67,125.05,-17.72,-20.04,-21.6,❌ LOS
2025-12-08,2.7,89.97,0.58,-5.31,-1.18,❌ LOS
2025-12-10,2.55,91.63,-6.96,-8.46,3.4,✅ WIN
2025-12-11,2.18,92.97,-8.87,-9.53,2.53,✅ WIN
2026-01-22,2.12,94.32,-7.34,-11.74,-18.76,❌ LOS
2026-01-23,11.38,100.7,-13.51,-12.93,-26.81,❌ LOS
2026-01-26,2.18,92.52,-6.85,-4.05,-18.79,❌ LOS
2026-06-01,3.38,83.42,-5.73,-10.63,-27.27,❌ LOS
