Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-12-11,1.91,7.53,-7.04,3.85,0.0,❌ LOS
2024-12-12,0.79,7.24,0.69,7.73,6.22,✅ WIN
2024-12-17,0.93,7.3,7.53,2.47,4.66,✅ WIN
2024-12-18,0.86,7.0,11.71,7.29,13.71,✅ WIN
2024-12-19,0.87,7.29,7.0,5.49,7.96,✅ WIN
2024-12-20,1.35,7.44,7.66,-0.54,6.32,✅ WIN
2024-12-23,1.09,7.68,2.34,0.26,5.08,✅ WIN
2024-12-30,1.1,8.01,-7.62,-3.5,-21.1,❌ LOS
2024-12-31,0.84,7.86,-2.04,-3.18,-16.28,❌ LOS
2025-02-18,1.81,7.74,-16.54,-21.32,-28.42,❌ LOS
2026-02-18,0.87,6.46,-13.78,-21.83,-37.15,❌ LOS
2026-04-14,0.88,5.6,-2.5,-10.71,-15.54,❌ LOS
2026-04-17,0.96,5.87,-10.22,-17.21,-21.98,❌ LOS
2026-06-24,0.91,5.79,2.25,2.25,-13.82,❌ LOS
2026-06-25,1.13,5.92,1.69,-2.7,-10.98,❌ LOS
2026-06-26,1.25,6.0,1.0,-6.67,-9.5,❌ LOS
2026-06-30,0.86,5.73,-2.62,-2.44,-0.17,❌ LOS
2026-07-01,1.07,5.92,0.0,-4.73,2.53,✅ WIN
2026-07-02,0.97,6.02,-4.32,-9.97,0.17,✅ WIN
2026-07-06,1.19,6.06,-7.59,-10.07,2.81,✅ WIN
