Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-11-25,49.14,291.98,-2.39,-1.67,-2.18,❌ LOS
2025-05-07,81.81,278.04,8.61,7.02,13.66,✅ WIN
2025-05-08,68.69,285.96,5.71,5.62,11.84,✅ WIN
2025-05-09,55.27,289.46,4.83,4.08,10.49,✅ WIN
2025-05-12,101.55,294.35,3.25,4.88,8.95,✅ WIN
2025-05-13,81.08,302.92,0.29,1.69,5.81,✅ WIN
2025-05-20,55.56,303.79,1.4,3.51,4.45,✅ WIN
2025-05-22,59.37,302.03,3.02,5.89,5.72,✅ WIN
2025-05-27,54.57,308.72,1.13,3.87,3.0,✅ WIN
2025-07-16,49.16,346.76,1.8,-0.14,-0.76,❌ LOS
2025-11-06,58.32,368.72,1.93,-0.66,8.93,✅ WIN
2025-11-10,60.14,387.26,-5.06,-1.4,2.77,✅ WIN
2025-11-11,50.24,388.1,-6.31,0.17,5.01,✅ WIN
2025-11-12,47.97,390.53,-5.24,0.23,5.08,✅ WIN
2026-01-22,48.56,422.54,0.33,-4.38,-6.24,❌ LOS
2026-04-17,65.22,414.45,-3.5,-2.0,7.94,✅ WIN
2026-04-20,48.47,412.43,-1.64,-3.24,5.8,✅ WIN
