Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-08-23,36.74,550.54,0.28,-2.8,1.65,✅ WIN
2024-08-30,34.1,552.06,-3.06,-0.15,2.1,✅ WIN
2024-09-26,30.22,562.22,-0.78,0.67,1.21,✅ WIN
2024-09-30,31.67,563.66,-1.04,1.84,1.23,✅ WIN
2025-05-12,53.57,576.38,2.03,1.4,3.45,✅ WIN
2025-05-13,44.03,580.19,1.02,0.15,2.47,✅ WIN
2025-05-14,34.14,580.93,-0.8,0.42,2.75,✅ WIN
2025-05-15,37.0,583.77,-1.25,-0.18,1.11,✅ WIN
2025-05-16,44.52,587.47,-2.54,-0.25,1.43,✅ WIN
2025-05-19,37.51,588.11,-0.62,0.21,0.45,✅ WIN
2025-05-20,31.16,586.13,-0.86,0.52,0.77,✅ WIN
2025-05-27,29.82,584.45,0.84,2.02,3.01,✅ WIN
2025-12-11,37.29,685.27,-1.84,0.46,1.17,✅ WIN
