Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2026-02-12,9.33,106.05,2.95,4.56,-1.51,❌ LOS
2026-02-17,10.0,107.21,2.61,2.5,-5.38,❌ LOS
2026-02-18,12.84,106.62,1.06,2.7,-6.41,❌ LOS
2026-02-20,10.9,109.17,1.57,-3.33,-10.35,❌ LOS
2026-02-23,9.9,108.81,2.65,-1.93,-7.96,❌ LOS
2026-04-09,12.37,109.54,-1.07,3.55,0.64,✅ WIN
2026-04-10,10.13,109.49,0.18,4.1,1.41,✅ WIN
2026-04-23,12.24,113.43,-1.68,-2.81,0.11,✅ WIN
2026-04-24,9.07,113.98,-2.3,-2.58,-0.31,❌ LOS
2026-04-27,9.52,114.33,-4.85,-3.78,1.25,✅ WIN
2026-04-28,9.75,114.27,-4.26,-2.59,3.24,✅ WIN
2026-05-28,10.22,118.15,0.59,0.1,2.04,✅ WIN
2026-05-29,8.45,117.91,1.54,0.91,2.06,✅ WIN
2026-06-01,10.02,118.77,1.16,-1.04,0.39,✅ WIN
2026-06-02,11.83,120.57,-0.22,-2.41,-0.62,❌ LOS
2026-06-05,9.31,119.73,-0.62,-4.67,2.55,✅ WIN
2026-06-08,31.48,120.15,-2.18,-4.37,2.1,✅ WIN
2026-06-09,11.68,120.31,-2.19,-3.66,3.35,✅ WIN
