Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2026-02-10,6.39,105.41,1.71,2.78,0.76,✅ WIN
2026-02-12,9.38,106.63,2.95,4.56,-1.51,❌ LOS
2026-02-13,7.31,106.93,2.31,5.03,-0.66,❌ LOS
2026-02-17,10.06,107.79,2.61,2.5,-5.38,❌ LOS
2026-02-18,12.91,107.21,1.06,2.7,-6.41,❌ LOS
2026-02-19,6.31,108.75,0.75,0.22,-8.87,❌ LOS
2026-02-20,10.96,109.77,1.57,-3.33,-10.35,❌ LOS
2026-02-23,9.96,109.4,2.65,-1.93,-7.96,❌ LOS
2026-02-24,8.15,110.61,-0.11,-3.78,-8.71,❌ LOS
2026-02-25,7.5,108.34,1.62,-1.97,-5.95,❌ LOS
2026-02-26,6.89,109.56,-0.53,-5.21,-7.28,❌ LOS
2026-02-27,6.6,111.49,-4.82,-5.8,-9.02,❌ LOS
2026-03-02,5.33,112.3,-4.47,-5.42,-9.77,❌ LOS
