Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-05-12,9.76,68.48,-2.63,-7.31,-3.39,❌ LOS
2026-02-19,8.87,87.69,-2.19,-13.03,-22.09,❌ LOS
2026-02-20,18.27,89.99,-5.95,-17.27,-26.03,❌ LOS
2026-04-27,9.38,79.02,-6.25,-0.99,-1.16,❌ LOS
2026-06-18,11.23,86.75,6.03,6.7,0.86,✅ WIN
2026-06-22,10.86,86.31,8.5,3.55,1.27,✅ WIN
2026-06-24,17.28,89.66,1.87,-3.17,5.03,✅ WIN
2026-06-25,20.37,92.31,-0.44,-4.43,2.04,✅ WIN
2026-06-26,16.63,91.98,0.63,-5.93,1.16,✅ WIN
2026-06-29,18.02,93.65,-4.57,-6.71,2.03,✅ WIN
2026-06-30,17.54,94.12,-8.47,-6.54,4.24,✅ WIN
2026-07-01,12.51,91.34,-4.95,-0.03,12.11,✅ WIN
