Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-09-27,9.98,101.64,-2.13,-1.6,-7.05,❌ LOS
2024-09-30,10.77,102.02,-3.47,-1.16,-6.55,❌ LOS
2024-10-01,8.89,101.31,-2.58,-2.09,-14.15,❌ LOS
2024-10-02,8.97,101.21,-2.42,-2.65,-14.08,❌ LOS
2025-01-24,6.71,82.42,-0.1,-1.93,-1.54,❌ LOS
2025-01-27,6.02,84.52,-5.79,-5.13,-2.88,❌ LOS
2025-05-12,9.76,68.48,-2.63,-7.31,-3.39,❌ LOS
2025-08-22,6.55,74.15,-4.18,2.29,-2.14,❌ LOS
2025-12-10,8.32,74.23,-5.19,-1.31,8.56,✅ WIN
2025-12-11,6.59,74.9,-4.7,-1.52,7.67,✅ WIN
2026-01-06,6.55,79.03,2.65,3.44,4.79,✅ WIN
2026-01-08,8.46,79.74,3.57,1.21,9.69,✅ WIN
2026-02-09,5.88,87.92,1.17,-0.67,-16.58,❌ LOS
2026-02-13,6.81,89.11,-4.14,-7.71,-21.08,❌ LOS
2026-02-18,7.8,87.9,-5.09,-11.19,-21.64,❌ LOS
2026-02-19,8.87,87.69,-2.19,-13.03,-22.09,❌ LOS
2026-02-20,18.27,89.99,-5.95,-17.27,-26.03,❌ LOS
2026-04-20,7.52,74.33,6.31,-0.33,0.44,✅ WIN
2026-04-27,9.38,79.02,-6.25,-0.99,-1.16,❌ LOS
2026-05-06,8.47,80.17,-4.16,-7.47,-2.12,❌ LOS
