Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-01-30,1.01,8.23,1.81,3.61,5.94,✅ WIN
2025-01-31,1.1,8.24,1.0,4.61,4.41,✅ WIN
2025-09-04,1.38,9.21,0.29,-0.98,-0.65,❌ LOS
2025-09-05,1.21,9.36,-1.83,-3.86,-1.79,❌ LOS
2025-09-08,0.99,9.33,-1.45,-6.0,-3.27,❌ LOS
2025-09-09,1.16,9.34,-2.13,-5.22,-2.29,❌ LOS
2026-01-02,0.99,10.34,4.39,9.15,3.23,✅ WIN
2026-01-05,1.29,10.47,2.8,5.33,4.85,✅ WIN
2026-01-06,1.1,10.56,1.7,4.84,4.18,✅ WIN
2026-01-09,1.89,10.79,4.56,3.42,0.39,✅ WIN
2026-01-12,0.84,10.77,2.46,6.94,-0.41,❌ LOS
2026-01-14,0.84,10.95,1.9,3.46,-0.65,❌ LOS
2026-01-15,0.94,11.05,1.46,-1.41,-1.75,❌ LOS
2026-01-16,1.16,11.29,-1.09,-5.42,-4.32,❌ LOS
2026-01-20,1.08,11.03,4.37,-0.46,-2.02,❌ LOS
2026-01-21,0.93,11.07,2.74,-0.63,-2.27,❌ LOS
2026-01-27,1.3,11.51,-4.63,-6.87,-6.29,❌ LOS
2026-01-28,1.03,11.37,-3.27,-3.95,-4.62,❌ LOS
2026-01-29,0.92,11.32,-3.8,-3.97,-4.39,❌ LOS
2026-04-17,1.13,10.66,1.1,1.48,-4.09,❌ LOS
2026-04-20,0.91,10.53,3.06,-0.02,-3.31,❌ LOS
