Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-11-18,14.91,168.83,7.78,7.06,1.94,✅ WIN
2025-11-21,18.0,175.3,1.41,2.93,-0.34,❌ LOS
2025-11-24,36.3,176.82,1.9,-0.55,-1.13,❌ LOS
2025-11-25,22.49,181.96,-0.66,-2.42,-3.09,❌ LOS
2025-12-01,14.39,177.78,1.5,-1.15,-0.78,❌ LOS
2026-02-04,19.88,185.45,3.1,3.58,1.42,✅ WIN
2026-02-05,24.96,185.36,5.47,3.6,-0.26,❌ LOS
2026-02-06,73.67,201.18,-2.32,-2.41,-6.43,❌ LOS
2026-02-09,31.6,193.81,0.93,0.68,-2.79,❌ LOS
2026-02-10,14.78,188.99,2.72,0.92,0.79,✅ WIN
2026-02-12,22.78,195.5,-1.77,-1.88,-7.14,❌ LOS
2026-02-13,18.54,196.52,-0.09,-4.31,-6.75,❌ LOS
2026-04-29,28.67,194.38,-1.9,5.22,1.03,✅ WIN
2026-04-30,15.98,189.28,1.11,1.1,3.55,✅ WIN
2026-05-11,17.79,197.95,-3.05,-2.46,0.58,✅ WIN
2026-05-13,18.58,204.53,-8.18,-3.98,-2.23,❌ LOS
2026-06-26,40.56,216.03,-3.5,-3.24,-7.36,❌ LOS
2026-06-29,25.81,216.63,-5.05,-11.39,-5.09,❌ LOS
2026-06-30,15.3,216.06,-7.27,-8.71,-3.16,❌ LOS
