Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-01-13,8.53,237.38,1.76,3.32,-15.95,❌ LOS
2025-01-23,9.68,243.1,-9.19,-14.51,-14.42,❌ LOS
2025-01-27,10.97,247.98,-14.5,-18.79,-16.03,❌ LOS
2025-01-28,9.54,245.26,-13.25,-18.65,-15.49,❌ LOS
2025-10-01,16.62,211.69,-3.72,-3.18,0.53,✅ WIN
2025-10-02,10.29,209.16,-2.78,0.28,2.24,✅ WIN
2025-10-03,12.62,213.79,-5.83,-2.76,0.18,✅ WIN
2025-10-16,11.41,209.75,5.6,1.96,4.87,✅ WIN
2025-11-18,8.48,224.25,2.33,1.31,-1.28,❌ LOS
2025-11-24,8.3,225.72,-0.17,-1.65,1.7,✅ WIN
2025-11-25,8.33,229.48,-1.0,-0.15,0.3,✅ WIN
2025-11-26,10.58,227.19,-0.58,1.71,0.95,✅ WIN
2025-12-11,8.7,231.08,-3.45,-0.74,3.0,✅ WIN
2026-01-12,11.55,238.0,-1.95,-1.36,-8.05,❌ LOS
2026-01-21,14.26,241.04,-7.23,-9.3,-12.72,❌ LOS
2026-01-22,7.92,239.07,-8.52,-10.13,-12.74,❌ LOS
2026-06-04,11.22,186.25,-3.13,-5.07,3.96,✅ WIN
2026-06-09,9.28,188.02,-3.75,0.24,4.23,✅ WIN
2026-07-10,9.95,199.05,2.4,-3.79,2.87,✅ WIN
2026-07-14,9.9,199.05,-10.07,0.0,4.22,✅ WIN
