Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-09-11,90.98,150.42,12.17,4.16,27.81,✅ WIN
2025-09-19,69.66,162.56,-3.36,15.5,24.44,✅ WIN
2025-09-23,83.12,166.24,0.55,11.66,21.64,✅ WIN
2025-09-24,75.28,161.54,12.64,21.61,22.81,✅ WIN
2026-01-02,85.78,315.42,9.41,15.01,38.8,✅ WIN
2026-01-05,80.91,312.15,10.8,16.93,34.37,✅ WIN
2026-01-06,170.11,343.43,-1.54,13.3,10.47,✅ WIN
2026-01-07,111.08,339.55,-1.83,17.09,12.76,✅ WIN
2026-01-08,101.25,327.02,2.94,22.21,20.69,✅ WIN
2026-01-09,99.53,345.09,5.12,12.75,11.13,✅ WIN
2026-01-16,114.03,362.75,7.26,20.69,10.21,✅ WIN
2026-01-20,105.08,365.0,12.39,14.92,15.33,✅ WIN
2026-01-21,171.45,389.11,11.87,-2.5,7.26,✅ WIN
2026-01-22,139.37,397.58,9.61,-3.69,7.69,✅ WIN
2026-01-23,88.17,399.65,3.81,-1.24,5.33,✅ WIN
2026-01-27,69.84,410.24,2.24,-9.02,4.57,✅ WIN
2026-01-28,116.26,435.28,-12.84,-5.73,-4.53,❌ LOS
2026-01-29,126.56,435.79,-12.14,-5.01,-5.37,❌ LOS
2026-01-30,85.18,414.88,-4.87,-0.78,-0.53,❌ LOS
2026-02-02,89.02,437.8,-12.4,-8.68,-13.28,❌ LOS
2026-02-03,83.88,419.44,-11.01,0.36,-4.45,❌ LOS
