Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-09-11,90.94,150.35,12.17,4.16,27.81,✅ WIN
2025-09-23,83.08,166.17,0.55,11.66,21.64,✅ WIN
2025-09-24,75.25,161.48,12.64,21.61,22.81,✅ WIN
2026-01-02,85.75,315.29,9.41,15.01,38.8,✅ WIN
2026-01-05,80.87,312.02,10.8,16.93,34.37,✅ WIN
2026-01-06,170.04,343.29,-1.54,13.3,10.47,✅ WIN
2026-01-07,111.03,339.41,-1.83,17.09,12.76,✅ WIN
2026-01-08,101.21,326.88,2.94,22.21,20.69,✅ WIN
2026-01-09,99.49,344.95,5.12,12.75,11.13,✅ WIN
2026-01-16,113.98,362.6,7.26,20.69,10.21,✅ WIN
2026-01-20,105.04,364.85,12.39,14.92,15.33,✅ WIN
2026-01-21,171.38,388.95,11.87,-2.5,7.26,✅ WIN
2026-01-22,139.31,397.41,9.61,-3.69,7.69,✅ WIN
2026-01-23,88.13,399.48,3.81,-1.24,5.33,✅ WIN
2026-01-27,69.81,410.07,2.24,-9.02,4.57,✅ WIN
2026-01-28,116.21,435.1,-12.84,-5.73,-4.53,❌ LOS
2026-01-29,126.51,435.61,-12.14,-5.01,-5.37,❌ LOS
2026-01-30,85.15,414.71,-4.87,-0.78,-0.53,❌ LOS
2026-02-02,88.98,437.62,-12.4,-8.68,-13.28,❌ LOS
2026-02-03,83.84,419.26,-11.01,0.36,-4.45,❌ LOS
2026-03-18,77.78,461.54,-17.25,-20.3,-0.93,❌ LOS
