Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-11-25,54.01,488.07,-0.07,-0.52,-2.76,❌ LOS
2024-11-26,38.71,493.63,-0.29,-0.43,-3.7,❌ LOS
2025-01-29,30.88,484.4,1.13,3.08,0.7,✅ WIN
2025-01-31,39.51,493.41,0.77,4.69,0.7,✅ WIN
2025-02-03,34.71,490.48,1.56,4.65,-2.87,❌ LOS
2025-02-05,30.93,489.86,1.94,3.18,-4.99,❌ LOS
2025-02-06,55.24,496.77,4.9,-0.51,-8.05,❌ LOS
2025-02-07,31.77,497.23,3.88,-0.47,-10.36,❌ LOS
2025-02-11,39.45,506.41,1.3,-2.6,-13.59,❌ LOS
2025-02-12,29.43,499.34,1.22,-2.31,-13.22,❌ LOS
2025-02-13,66.52,521.12,-5.16,-4.28,-15.13,❌ LOS
2025-02-18,32.39,513.31,-3.22,-7.19,-13.21,❌ LOS
2025-05-12,48.97,482.09,1.23,-1.0,-0.23,❌ LOS
2025-07-10,28.98,501.52,-0.65,1.46,1.65,✅ WIN
2026-01-05,60.62,524.49,1.56,-1.82,-10.6,❌ LOS
2026-01-06,42.73,530.48,0.38,-1.52,-13.45,❌ LOS
2026-01-07,29.54,529.03,0.85,-0.23,-13.88,❌ LOS
2026-03-05,30.34,468.93,-9.27,-7.29,-6.22,❌ LOS
