Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-12-20,43.19,252.87,-0.9,-4.83,-12.11,❌ LOS
2025-09-19,33.2,244.81,4.06,5.1,2.77,✅ WIN
2025-09-22,45.47,255.36,-0.64,0.24,2.41,✅ WIN
2025-10-30,38.57,270.63,-0.6,0.67,2.84,✅ WIN
2025-10-31,38.18,269.61,-0.7,0.85,4.81,✅ WIN
2026-02-04,23.7,275.98,-0.26,-5.67,-5.77,❌ LOS
2026-04-17,25.27,269.98,0.31,3.67,11.2,✅ WIN
2026-05-01,34.0,279.88,4.7,7.27,9.44,✅ WIN
2026-05-06,29.75,287.25,4.05,5.22,8.35,✅ WIN
2026-05-13,27.13,298.87,1.13,4.56,-1.08,❌ LOS
2026-05-15,36.43,300.23,2.86,2.03,-1.27,❌ LOS
2026-05-19,24.82,298.97,3.97,3.78,-1.01,❌ LOS
2026-05-20,24.82,302.25,3.39,2.97,-1.4,❌ LOS
2026-05-22,28.57,308.82,-0.81,-2.36,-4.7,❌ LOS
2026-05-26,23.46,308.33,2.23,-5.77,-4.95,❌ LOS
2026-05-27,23.77,310.85,-0.19,-6.2,-11.48,❌ LOS
2026-05-28,24.23,312.51,-0.41,-5.4,-9.19,❌ LOS
2026-05-29,26.59,312.06,-1.51,-6.71,-9.72,❌ LOS
