Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-11-25,17.53,231.6,4.2,6.4,10.88,✅ WIN
2024-12-04,17.61,241.69,1.43,2.07,0.14,✅ WIN
2024-12-09,18.98,245.41,1.74,3.45,-1.64,❌ LOS
2024-12-16,21.97,249.68,1.68,-0.25,-9.07,❌ LOS
2024-12-17,21.95,252.1,1.86,-3.8,-9.27,❌ LOS
2024-12-20,43.23,253.11,-0.9,-4.83,-12.11,❌ LOS
2025-08-08,21.7,228.65,1.09,-0.58,3.84,✅ WIN
2025-09-19,33.23,245.03,4.06,5.1,2.77,✅ WIN
2025-09-22,45.51,255.59,-0.64,0.24,2.41,✅ WIN
2025-10-01,19.69,254.96,1.02,-2.39,5.58,✅ WIN
2025-10-03,17.3,257.53,-4.94,-2.22,4.79,✅ WIN
2025-10-29,17.6,269.19,0.16,1.5,3.01,✅ WIN
2025-10-30,38.61,270.88,-0.6,0.67,2.84,✅ WIN
2025-10-31,38.22,269.86,-0.7,0.85,4.81,✅ WIN
2025-11-03,20.47,268.54,0.24,-0.49,6.47,✅ WIN
2025-11-04,19.39,269.53,2.03,-0.87,5.33,✅ WIN
2025-11-05,18.73,269.63,1.33,-0.49,4.01,✅ WIN
2026-02-04,23.73,276.23,-0.26,-5.67,-5.77,❌ LOS
2026-02-06,18.26,277.86,-7.95,-4.2,-6.47,❌ LOS
2026-02-09,19.47,274.62,-3.91,-0.9,-5.02,❌ LOS
2026-02-11,22.32,275.5,-5.42,-0.93,-7.17,❌ LOS
