Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-12-20,43.16,252.66,-0.9,-4.83,-12.11,❌ LOS
2025-09-19,33.17,244.6,4.06,5.1,2.77,✅ WIN
2025-09-22,45.43,255.14,-0.64,0.24,2.41,✅ WIN
2025-10-30,38.54,270.4,-0.6,0.67,2.84,✅ WIN
2025-10-31,38.15,269.37,-0.7,0.85,4.81,✅ WIN
2026-04-17,25.24,269.75,0.31,3.67,11.2,✅ WIN
2026-05-01,33.97,279.64,4.7,7.27,9.44,✅ WIN
2026-05-06,29.73,287.0,4.05,5.22,8.35,✅ WIN
2026-05-13,27.1,298.61,1.13,4.56,-1.08,❌ LOS
2026-05-15,36.4,299.97,2.86,2.03,-1.27,❌ LOS
2026-05-19,24.8,298.71,3.97,3.78,-1.01,❌ LOS
2026-05-20,24.8,301.99,3.39,2.97,-1.4,❌ LOS
2026-05-22,28.54,308.55,-0.81,-2.36,-4.7,❌ LOS
2026-05-29,26.57,311.79,-1.51,-6.71,-9.72,❌ LOS
2026-07-15,31.89,327.22,-0.49,3.26,-7.63,❌ LOS
2026-07-16,54.6,332.97,-3.48,0.05,-8.32,❌ LOS
2026-07-17,46.6,333.45,-0.22,-7.44,-8.25,❌ LOS
2026-07-20,34.58,326.31,3.16,-7.09,-6.35,❌ LOS
2026-07-27,25.23,336.62,-9.94,-8.42,-7.81,❌ LOS
2026-07-28,27.16,339.79,-9.03,-10.26,-8.8,❌ LOS
2026-07-30,24.74,333.14,-6.3,-8.37,-5.57,❌ LOS
