Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-06-16,8.1,52.85,-2.27,0.54,-0.3,❌ LOS
2025-08-20,8.06,59.77,3.26,1.99,0.16,✅ WIN
2025-08-21,8.24,60.16,2.52,2.98,0.87,✅ WIN
2025-08-22,12.38,61.93,-0.45,-0.99,-4.86,❌ LOS
2025-08-26,7.46,61.83,-1.75,-2.24,-2.13,❌ LOS
2026-01-14,11.9,64.12,3.9,3.59,7.59,✅ WIN
2026-01-15,13.93,66.07,1.41,1.11,4.42,✅ WIN
2026-01-16,7.77,64.69,3.36,4.45,5.99,✅ WIN
2026-01-20,9.14,65.39,3.57,2.29,3.26,✅ WIN
2026-01-21,11.55,67.19,-0.44,-0.53,2.48,✅ WIN
2026-01-22,11.7,66.62,-0.3,-2.52,1.89,✅ WIN
2026-01-23,7.75,67.0,-0.3,-1.75,1.02,✅ WIN
2026-01-28,7.63,66.9,-0.09,2.82,0.78,✅ WIN
2026-01-29,7.98,66.42,-2.23,3.86,3.95,✅ WIN
2026-01-30,6.9,66.81,-1.46,3.27,4.2,✅ WIN
2026-02-02,7.83,67.57,-1.07,1.48,0.62,✅ WIN
2026-03-12,7.11,72.5,-5.32,-0.23,-3.82,❌ LOS
