Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-06-16,8.05,52.51,-2.27,0.54,-0.3,❌ LOS
2025-08-20,8.01,59.38,3.26,1.99,0.16,✅ WIN
2025-08-21,8.18,59.76,2.52,2.98,0.87,✅ WIN
2025-08-22,12.3,61.52,-0.45,-0.99,-4.86,❌ LOS
2026-01-14,11.82,63.7,3.9,3.59,7.59,✅ WIN
2026-01-15,13.84,65.64,1.41,1.11,4.42,✅ WIN
2026-01-16,7.72,64.27,3.36,4.45,5.99,✅ WIN
2026-01-20,9.08,64.96,3.57,2.29,3.26,✅ WIN
2026-01-21,11.47,66.75,-0.44,-0.53,2.48,✅ WIN
2026-01-22,11.62,66.18,-0.3,-2.52,1.89,✅ WIN
2026-01-29,7.93,65.98,-2.23,3.86,3.95,✅ WIN
2026-02-02,7.78,67.13,-1.07,1.48,0.62,✅ WIN
2026-05-04,10.51,75.77,4.68,6.08,8.83,✅ WIN
2026-05-05,29.76,78.67,1.94,0.25,6.91,✅ WIN
2026-05-06,12.25,77.51,6.24,0.05,7.56,✅ WIN
2026-05-07,11.61,77.02,5.0,0.13,5.06,✅ WIN
2026-05-11,8.06,79.32,1.34,-1.65,1.01,✅ WIN
2026-05-12,11.58,80.2,-1.66,-0.81,1.35,✅ WIN
2026-05-13,12.86,82.35,-5.83,-2.8,-4.19,❌ LOS
2026-05-14,7.75,80.88,-4.65,-1.36,-0.79,❌ LOS
2026-05-15,10.27,79.87,-2.95,3.44,-0.76,❌ LOS
