Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2026-04-16,6.15,27.33,8.01,13.8,27.72,✅ WIN
2026-04-17,9.35,28.31,11.93,10.49,18.26,✅ WIN
2026-04-20,7.2,28.99,5.36,10.25,8.09,✅ WIN
2026-04-21,7.81,29.31,1.62,12.97,4.36,✅ WIN
2026-04-22,7.64,29.65,2.14,14.06,5.81,✅ WIN
2026-04-23,7.9,29.51,5.37,11.84,9.49,✅ WIN
2026-04-24,14.07,31.68,-1.28,6.97,8.78,✅ WIN
2026-04-27,8.61,30.54,4.64,14.42,26.26,✅ WIN
2026-04-28,7.01,29.78,11.17,13.96,29.89,✅ WIN
2026-04-29,7.38,30.29,11.67,15.95,32.72,✅ WIN
2026-05-05,7.83,33.11,2.51,-7.63,19.35,✅ WIN
2026-05-06,7.44,33.82,3.83,-7.23,12.41,✅ WIN
2026-05-08,6.37,33.89,-1.23,1.69,3.77,✅ WIN
2026-05-11,5.96,34.95,-10.34,10.34,-0.62,❌ LOS
2026-05-26,8.47,38.56,0.8,-9.94,6.14,✅ WIN
2026-05-27,6.44,38.68,2.15,-12.21,7.12,✅ WIN
2026-05-28,7.14,40.2,-5.42,-9.36,-0.96,❌ LOS
2026-06-26,5.95,39.81,8.82,1.89,-8.19,❌ LOS
2026-06-30,8.77,44.67,-10.61,-8.84,-30.33,❌ LOS
2026-07-01,10.65,42.56,1.62,-7.17,-18.31,❌ LOS
2026-07-02,5.96,41.45,2.91,-7.34,-15.16,❌ LOS
