Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-10-29,4.82,14.43,9.7,3.88,-0.21,❌ LOS
2025-10-30,5.4,15.04,2.19,-2.73,-0.6,❌ LOS
2025-10-31,4.93,16.01,-4.93,-8.74,-7.37,❌ LOS
2025-11-03,4.13,16.19,-5.0,-11.67,-5.68,❌ LOS
2025-11-04,4.53,15.37,-2.54,-7.81,0.2,✅ WIN
2026-01-15,4.1,19.19,1.04,-1.09,21.94,✅ WIN
2026-01-16,3.82,19.41,2.16,0.0,20.92,✅ WIN
2026-01-21,4.61,18.98,6.74,0.05,22.13,✅ WIN
2026-02-09,4.6,22.15,5.96,12.05,-1.99,❌ LOS
2026-02-11,4.39,23.74,-2.36,2.06,-11.58,❌ LOS
2026-02-12,4.87,23.46,2.13,3.54,-8.35,❌ LOS
2026-02-20,3.59,23.96,1.38,-11.85,-11.06,❌ LOS
2026-02-23,3.57,23.48,3.07,-7.75,-7.67,❌ LOS
2026-02-24,4.37,24.82,-10.11,-12.53,-13.26,❌ LOS
2026-02-25,3.46,25.11,-11.99,-12.78,-10.79,❌ LOS
