Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-11-21,5.38,62.77,-0.06,3.56,1.44,✅ WIN
2024-12-06,8.25,65.0,0.25,-2.05,-2.32,❌ LOS
2025-01-31,5.54,67.21,2.69,5.7,-3.22,❌ LOS
2025-02-07,7.03,69.02,2.92,-3.82,-8.84,❌ LOS
2025-02-13,8.78,71.26,-5.55,-7.76,-9.57,❌ LOS
2025-02-18,6.39,71.51,-7.73,-7.62,-9.07,❌ LOS
2025-04-29,7.44,66.11,2.39,6.41,7.4,✅ WIN
2025-05-08,12.09,68.12,3.66,4.39,7.25,✅ WIN
2025-05-09,5.81,67.52,5.17,4.62,7.17,✅ WIN
2025-05-12,11.21,69.68,2.24,3.37,3.58,✅ WIN
2025-05-13,12.84,70.35,1.5,0.93,2.87,✅ WIN
2025-05-27,6.01,72.03,1.19,0.21,2.75,✅ WIN
2025-09-22,5.44,76.55,-1.03,0.61,-0.52,❌ LOS
