Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-05-12,4.32,63.3,1.72,2.73,4.28,✅ WIN
2025-05-20,3.99,64.59,-0.19,1.18,1.02,✅ WIN
2025-05-27,4.06,65.03,-0.15,1.51,1.56,✅ WIN
2025-09-23,4.8,71.62,0.16,1.23,1.2,✅ WIN
2025-12-10,4.11,74.15,-1.28,1.41,4.39,✅ WIN
2025-12-11,6.11,74.34,-0.74,1.46,5.07,✅ WIN
2025-12-23,4.65,75.13,-0.15,2.29,5.27,✅ WIN
2026-01-05,4.71,76.92,1.55,0.49,3.83,✅ WIN
2026-01-12,4.12,78.12,-1.04,3.25,4.84,✅ WIN
2026-01-21,4.49,78.17,2.72,2.1,4.81,✅ WIN
2026-01-27,4.0,80.65,-0.97,1.54,3.82,✅ WIN
2026-01-28,5.39,80.29,-0.61,2.79,3.99,✅ WIN
2026-01-29,4.32,80.5,-2.05,1.46,3.53,✅ WIN
2026-02-11,4.31,82.53,-0.74,1.17,-6.65,❌ LOS
2026-02-26,4.6,83.5,-6.24,-7.73,-10.34,❌ LOS
2026-04-14,4.64,82.44,-1.12,-1.11,1.71,✅ WIN
2026-04-15,4.32,82.28,-0.07,-1.72,2.94,✅ WIN
2026-04-16,4.97,82.26,-1.1,0.52,2.89,✅ WIN
2026-04-17,10.56,83.37,-1.5,-0.93,-0.76,❌ LOS
2026-04-20,7.2,83.11,-1.37,-1.47,0.06,✅ WIN
2026-04-21,4.64,81.51,0.01,1.87,1.12,✅ WIN
