Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-11-21,62.6,357.55,-3.24,2.27,1.33,✅ WIN
2024-11-22,70.9,372.26,-6.84,-5.01,-2.89,❌ LOS
2024-11-25,74.35,363.68,-3.78,-4.65,0.58,✅ WIN
2024-11-26,77.36,364.3,-0.04,-0.37,0.21,✅ WIN
2025-01-28,108.82,408.68,-0.28,5.62,-3.46,❌ LOS
2025-02-03,56.64,397.57,7.89,14.54,-1.86,❌ LOS
2025-02-07,64.45,421.59,7.15,-7.09,-26.74,❌ LOS
2025-02-13,87.52,453.77,-10.38,-14.13,-22.05,❌ LOS
2025-02-14,66.03,451.74,-13.29,-15.28,-19.24,❌ LOS
2025-04-24,63.45,414.05,4.31,3.52,7.25,✅ WIN
2025-04-25,73.87,424.88,3.7,-3.37,7.23,✅ WIN
2025-04-28,59.26,423.08,4.82,1.5,11.61,✅ WIN
2025-04-29,57.28,430.99,2.84,2.14,8.78,✅ WIN
2025-05-07,66.34,422.52,3.18,2.89,9.57,✅ WIN
2025-05-30,78.07,471.37,-0.63,1.96,8.05,✅ WIN
2025-06-03,98.91,488.76,-4.32,0.67,1.5,✅ WIN
2025-06-04,78.84,460.56,3.57,5.34,11.62,✅ WIN
2025-09-18,152.08,502.63,-5.88,-1.16,-4.06,❌ LOS
2025-09-19,129.64,502.55,-4.2,-2.52,-3.56,❌ LOS
2025-09-22,67.93,493.14,-0.95,0.57,2.12,✅ WIN
2025-11-06,60.56,532.52,-0.51,-5.86,-3.85,❌ LOS
