Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-10-30,129.1,200.18,2.32,3.93,3.5,✅ WIN
2024-10-31,63.7,193.76,6.04,6.56,7.18,✅ WIN
2024-11-01,46.41,193.6,7.34,5.17,7.71,✅ WIN
2024-11-05,41.95,199.51,4.58,1.54,5.65,✅ WIN
2024-11-06,44.37,204.82,1.58,-1.95,3.3,✅ WIN
2024-11-07,35.95,205.48,0.49,-0.58,3.92,✅ WIN
2024-11-08,47.83,207.8,-2.02,-1.12,3.11,✅ WIN
2024-11-11,35.71,207.65,-1.55,0.92,3.13,✅ WIN
2024-11-12,53.58,208.64,-2.91,-0.34,3.37,✅ WIN
2024-11-13,34.98,208.06,-3.47,-0.42,1.4,✅ WIN
2024-11-14,42.35,206.48,-1.07,0.58,2.26,✅ WIN
2024-11-18,32.36,204.43,2.51,1.52,1.13,✅ WIN
2025-02-19,93.64,237.16,-6.2,-7.08,-13.4,❌ LOS
2026-02-18,66.4,236.55,6.12,5.78,-2.09,❌ LOS
2026-02-19,44.09,238.88,5.99,0.15,-1.58,❌ LOS
2026-02-20,52.6,247.95,1.58,-2.18,-6.29,❌ LOS
2026-02-24,32.59,250.53,-0.32,-4.04,-3.76,❌ LOS
2026-02-26,39.9,253.19,-5.5,-7.25,-6.76,❌ LOS
2026-02-27,63.73,251.86,-3.7,-7.28,-8.62,❌ LOS
2026-03-03,45.35,249.73,-3.73,-5.86,-7.1,❌ LOS
2026-03-04,33.77,250.22,-6.01,-7.44,-5.06,❌ LOS
